LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1000,500000,4900000,1450.61,33.96,44.2,-119.4,4.778757e-09,2.391293e-09,1.038738e-09,4.893932e-10,2.266225e-10,9.646118e-11,4.131810e-11,1.682321e-11,7.227535e-12,2.896289e-12,1.123842e-12,4.545520e-13,1.723344e-13,6.294306e-14,2.426291e-14,8.379442e-15,3.056538e-15,9.746408e-16,3.008319e-16,1.000000e-16
1000,1001,500000,4900050,1452.45,34.85,44.2004,-119.4,4.454652e-09,2.232093e-09,1.091966e-09,5.034770e-10,2.242572e-10,9.707885e-11,4.340763e-11,1.686356e-11,6.868710e-12,2.739643e-12,1.134946e-12,4.521263e-13,1.686108e-13,6.274475e-14,2.333064e-14,8.772883e-15,3.037698e-15,9.901430e-16,2.959969e-16,1.000000e-16
1000,1002,500000,4900100,1450.23,35.22,44.2008,-119.4,4.550610e-09,2.236891e-09,1.082481e-09,4.934905e-10,2.213318e-10,9.687917e-11,3.874333e-11,1.681319e-11,6.845280e-12,2.743638e-12,1.101573e-12,4.556962e-13,1.644250e-13,6.611301e-14,2.267905e-14,8.507277e-15,2.982635e-15,9.904700e-16,3.082253e-16,1.000000e-16
1000,1003,500000,4900150,1449.3,34.54,44.2012,-119.4,4.689873e-09,2.268688e-09,1.043853e-09,4.851346e-10,2.169404e-10,9.785413e-11,4.116816e-11,1.749904e-11,6.910790e-12,2.829840e-12,1.138037e-12,4.341345e-13,1.717967e-13,6.317755e-14,2.368961e-14,8.514794e-15,2.867230e-15,9.891986e-16,2.979521e-16,1.000000e-16
1000,1004,500000,4900200,1450.96,35.45,44.2016,-119.4,4.484054e-09,2.198730e-09,1.040605e-09,4.885854e-10,2.073392e-10,9.058910e-11,3.877659e-11,1.642192e-11,7.010075e-12,2.715958e-12,1.096359e-12,4.525246e-13,1.668184e-13,6.560683e-14,2.319776e-14,8.535031e-15,2.881947e-15,9.629992e-16,3.092706e-16,1.000000e-16
1000,1005,500000,4900250,1450.87,35.24,44.202,-119.4,4.355629e-09,2.125593e-09,1.063169e-09,4.846689e-10,2.209603e-10,9.514084e-11,4.246126e-11,1.685410e-11,6.730065e-12,2.812295e-12,1.118072e-12,4.539199e-13,1.730391e-13,6.493459e-14,2.493344e-14,8.287141e-15,2.911176e-15,9.462954e-16,2.982569e-16,1.000000e-16
1000,1006,500000,4900300,1451.27,34.78,44.2024,-119.4,4.313522e-09,2.187192e-09,1.084911e-09,5.105391e-10,2.347836e-10,1.042181e-10,4.129416e-11,1.656492e-11,6.529722e-12,2.830753e-12,1.087176e-12,4.318655e-13,1.660824e-13,6.409523e-14,2.468737e-14,8.645476e-15,2.957301e-15,9.439976e-16,2.868530e-16,1.000000e-16
1000,1007,500000,4900350,1449.89,36.77,44.2028,-119.4,4.154672e-09,2.153860e-09,9.921717e-10,4.543581e-10,2.051955e-10,9.009852e-11,4.196362e-11,1.619035e-11,6.985835e-12,2.679353e-12,1.127069e-12,4.364415e-13,1.665162e-13,6.368998e-14,2.326958e-14,8.662907e-15,2.914655e-15,9.340465e-16,2.892927e-16,1.000000e-16
1000,1008,500000,4900400,1453.16,35.16,44.2032,-119.4,4.418891e-09,2.241040e-09,1.102439e-09,4.957333e-10,2.167235e-10,9.823404e-11,4.103553e-11,1.775812e-11,6.981425e-12,2.694496e-12,1.065151e-12,4.577371e-13,1.775390e-13,6.390075e-14,2.361034e-14,8.970386e-15,2.869567e-15,9.472254e-16,3.076105e-16,1.000000e-16
1000,1009,500000,4900450,1449.99,34.84,44.2036,-119.4,4.558339e-09,2.351179e-09,1.077723e-09,5.076378e-10,2.078901e-10,9.570008e-11,3.975529e-11,1.644749e-11,6.792134e-12,2.780051e-12,1.144973e-12,4.199133e-13,1.693447e-13,6.343216e-14,2.368719e-14,8.863794e-15,3.019412e-15,1.013357e-15,3.006270e-16,1.000000e-16
