LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1000,500000,4900000,1450.61,33.96,44.2,-119.4,4.778763e-09,2.391298e-09,1.038743e-09,4.893980e-10,2.266275e-10,9.646604e-11,4.132292e-11,1.682779e-11,7.232187e-12,2.900683e-12,1.127823e-12,4.582289e-13,1.754222e-13,6.534020e-14,2.613384e-14,9.621855e-15,3.884893e-15,1.437542e-15,5.433404e-16,2.027828e-16
1000,1001,500000,4900050,1452.45,34.85,44.2004,-119.4,4.454657e-09,2.232098e-09,1.091971e-09,5.034820e-10,2.242622e-10,9.708381e-11,4.341275e-11,1.686820e-11,6.873164e-12,2.743823e-12,1.138984e-12,4.557959e-13,1.716395e-13,6.513877e-14,2.513211e-14,1.007489e-14,3.861527e-15,1.460650e-15,5.346999e-16,2.082057e-16
1000,1002,500000,4900100,1450.23,35.22,44.2008,-119.4,4.550615e-09,2.236896e-09,1.082486e-09,4.934955e-10,2.213368e-10,9.688415e-11,3.874793e-11,1.681784e-11,6.849734e-12,2.747837e-12,1.105500e-12,4.594009e-13,1.673822e-13,6.863788e-14,2.443139e-14,9.770483e-15,3.791815e-15,1.461253e-15,5.568377e-16,2.115612e-16
1000,1003,500000,4900150,1449.3,34.54,44.2012,-119.4,4.689879e-09,2.268693e-09,1.043858e-09,4.851394e-10,2.169452e-10,9.785911e-11,4.117300e-11,1.750383e-11,6.915258e-12,2.834149e-12,1.142079e-12,4.376536e-13,1.748797e-13,6.558641e-14,2.551788e-14,9.778042e-15,3.644623e-15,1.459165e-15,5.381970e-16,2.069353e-16
1000,1004,500000,4900200,1450.96,35.45,44.2016,-119.4,4.484060e-09,2.198736e-09,1.040610e-09,4.885904e-10,2.073439e-10,9.059378e-11,3.878121e-11,1.642647e-11,7.014644e-12,2.720120e-12,1.100273e-12,4.562067e-13,1.698205e-13,6.811353e-14,2.499077e-14,9.802665e-15,3.663949e-15,1.420785e-15,5.587502e-16,1.958767e-16
1000,1005,500000,4900250,1450.87,35.24,44.202,-119.4,4.355634e-09,2.125598e-09,1.063174e-09,4.846738e-10,2.209653e-10,9.514574e-11,4.246629e-11,1.685875e-11,6.734444e-12,2.816599e-12,1.122058e-12,4.576103e-13,1.761512e-13,6.741445e-14,2.685996e-14,9.517659e-15,3.700970e-15,1.396082e-15,5.388290e-16,1.981085e-16
1000,1006,500000,4900300,1451.27,34.78,44.2024,-119.4,4.313527e-09,2.187197e-09,1.084916e-09,5.105442e-10,2.347888e-10,1.042234e-10,4.129903e-11,1.656947e-11,6.533956e-12,2.835073e-12,1.091044e-12,4.353707e-13,1.690657e-13,6.654078e-14,2.659360e-14,9.928578e-15,3.759326e-15,1.392576e-15,5.181819e-16,2.037491e-16
1000,1007,500000,4900350,1449.89,36.77,44.2028,-119.4,4.154677e-09,2.153865e-09,9.921766e-10,4.543629e-10,2.052003e-10,9.010329e-11,4.196871e-11,1.619490e-11,6.990447e-12,2.683500e-12,1.131123e-12,4.400136e-13,1.695261e-13,6.613133e-14,2.507238e-14,9.951721e-15,3.706508e-15,1.378471e-15,5.228151e-16,2.072216e-16
1000,1008,500000,4900400,1453.16,35.16,44.2032,-119.4,4.418896e-09,2.241045e-09,1.102444e-09,4.957384e-10,2.167284e-10,9.823909e-11,4.104040e-11,1.776303e-11,6.985967e-12,2.698620e-12,1.068949e-12,4.614585e-13,1.807321e-13,6.634113e-14,2.543463e-14,1.030236e-14,3.648072e-15,1.397454e-15,5.557271e-16,2.041967e-16
1000,1009,500000,4900450,1449.99,34.84,44.2036,-119.4,4.558345e-09,2.351185e-09,1.077728e-09,5.076429e-10,2.078948e-10,9.570497e-11,3.975998e-11,1.645201e-11,6.796537e-12,2.784294e-12,1.149046e-12,4.233214e-13,1.723865e-13,6.585241e-14,2.551619e-14,1.017930e-14,3.838281e-15,1.494895e-15,5.430639e-16,2.024487e-16
