LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1000,500000,4900000,1450.61,34.34,44.2,-119.4,4.805258e-09,2.189118e-09,1.059863e-09,5.117743e-10,2.239803e-10,9.774875e-11,4.071184e-11,1.986217e-11,6.799656e-12,2.323612e-12,3.457773e-13,1.061829e-12,1.294542e-12,-4.862413e-14,-8.168494e-13,-8.156262e-13,6.535664e-13,7.442249e-13,5.434506e-13,-6.654181e-13
1000,1001,500000,4900050,1450.46,35.23,44.2004,-119.4,4.570106e-09,2.244913e-09,1.086871e-09,4.946764e-10,2.205799e-10,9.593922e-11,3.788887e-11,1.733399e-11,6.995737e-12,3.436803e-12,6.752144e-13,6.145433e-13,7.901077e-13,-2.432026e-13,4.794632e-13,-6.534159e-13,-3.600704e-13,-3.807472e-13,-1.195531e-12,4.870628e-13
1000,1002,500000,4900100,1449.06,35.25,44.2008,-119.4,4.531652e-09,2.284005e-09,1.064894e-09,4.883622e-10,2.184953e-10,9.069846e-11,3.835621e-11,1.658093e-11,6.773202e-12,4.438112e-12,8.429683e-13,-5.917270e-13,3.548621e-13,2.836163e-13,1.383620e-12,8.434697e-13,3.598225e-13,1.464249e-12,-1.188464e-12,-6.396611e-13
1000,1003,500000,4900150,1448.15,33.92,44.2012,-119.4,4.637301e-09,2.257484e-09,1.034058e-09,4.873167e-10,2.247897e-10,9.962584e-11,4.287637e-11,1.743140e-11,6.114119e-12,2.004939e-12,3.173243e-12,-3.799642e-13,1.003738e-12,-8.393026e-13,9.550745e-13,3.935252e-13,-1.535697e-13,-3.978321e-14,-6.544870e-13,4.461578e-13
1000,1004,500000,4900200,1449.09,33.14,44.2016,-119.4,4.738347e-09,2.455167e-09,1.115520e-09,5.103257e-10,2.286138e-10,1.019443e-10,4.315873e-11,1.719092e-11,7.936531e-12,8.220959e-13,1.126487e-12,-4.005325e-13,-1.054921e-12,-8.161376e-13,-3.089177e-13,9.249823e-13,-1.323429e-12,3.159683e-14,-4.838535e-13,-3.275876e-13
1000,1005,500000,4900250,1452.01,36.21,44.202,-119.4,4.355906e-09,2.150534e-09,1.042635e-09,4.918546e-10,2.172758e-10,8.997028e-11,4.254998e-11,1.573294e-11,6.344643e-12,4.783025e-12,3.984745e-12,-7.400645e-13,-2.071218e-13,4.045753e-13,1.752780e-12,-9.779614e-13,-2.423770e-13,7.782912e-13,4.350483e-13,-3.760683e-13
1000,1006,500000,4900300,1449.73,33.51,44.2024,-119.4,4.716801e-09,2.378880e-09,1.099740e-09,5.212130e-10,2.343666e-10,9.889002e-11,4.210980e-11,1.709819e-11,6.971487e-12,2.527865e-12,1.288521e-12,1.911078e-12,-2.385629e-12,-1.690652e-13,2.008257e-13,3.044352e-13,-3.690327e-13,-1.755710e-12,3.283006e-13,1.727440e-12
1000,1007,500000,4900350,1446.93,35.7,44.2028,-119.4,4.295984e-09,2.096423e-09,1.025033e-09,5.017673e-10,2.184346e-10,9.811723e-11,4.296797e-11,1.766897e-11,6.547903e-12,1.801081e-12,1.164668e-12,-7.863397e-13,-5.026562e-13,3.747064e-13,1.179839e-12,6.170322e-13,-2.288258e-12,3.053329e-13,7.234553e-14,4.139804e-13
1000,1008,500000,4900400,1453.23,32.64,44.2032,-119.4,4.992269e-09,2.310912e-09,1.195502e-09,5.311002e-10,2.389622e-10,9.870908e-11,4.398202e-11,1.865127e-11,9.510985e-12,2.675853e-12,-8.626420e-13,2.035746e-12,-2.874516e-13,1.725257e-13,1.333929e-12,-1.593341e-12,-1.248755e-12,-1.600303e-12,-7.938196e-13,4.397232e-13
1000,1009,500000,4900450,1451.05,34.57,44.2036,-119.4,4.107950e-09,2.214873e-09,1.041781e-09,4.986400e-10,2.232358e-10,9.548053e-11,4.245813e-11,1.839642e-11,6.976266e-12,4.089031e-12,1.195986e-12,-3.989832e-13,-4.215321e-13,-1.417078e-12,-8.638850e-13,-3.494944e-13,8.065419e-13,1.721767e-12,-1.381898e-12,3.929122e-13
1000,1010,500000,4900500,1447.92,35.41,44.204,-119.4,4.138904e-09,2.258184e-09,1.031660e-09,4.816494e-10,2.100415e-10,9.298990e-11,4.080290e-11,1.712256e-11,6.153735e-12,1.229787e-12,-9.210426e-13,-6.866054e-13,-2.976160e-13,-2.269808e-13,1.960851e-12,1.114866e-12,-9.590913e-13,3.486773e-13,-4.067735e-13,-2.842705e-13
1000,1011,500000,4900550,1450.37,35.45,44.2044,-119.4,4.495583e-09,2.113341e-09,1.045367e-09,5.234994e-10,2.201845e-10,9.927477e-11,3.963488e-11,1.567253e-11,3.934481e-12,2.228612e-12,3.501667e-12,8.754605e-13,-3.954435e-13,5.304873e-13,-1.536334e-12,-2.886467e-13,1.024169e-13,-8.511497e-14,7.911049e-13,3.447358e-13
1000,1012,500000,4900600,1451.34,34.76,44.2048,-119.4,4.837024e-09,2.230614e-09,1.062599e-09,5.255127e-10,2.226888e-10,1.006258e-10,4.042572e-11,1.814610e-11,6.036125e-12,3.550667e-12,1.834077e-12,8.190689e-13,7.214079e-13,3.600677e-13,2.059368e-12,-7.887992e-14,-3.040507e-13,-7.525679e-13,-1.031950e-12,-1.244390e-12
1000,1013,500000,4900650,1448.22,35.1,44.2052,-119.4,4.499595e-09,2.194697e-09,1.100945e-09,5.096426e-10,2.187557e-10,9.293808e-11,4.162410e-11,1.875497e-11,5.442652e-12,3.048772e-12,2.943501e-12,-1.226535e-12,-1.111012e-12,-3.620776e-13,-4.957169e-13,8.215254e-13,2.446078e-13,-1.773977e-12,5.156905e-13,-5.774537e-13
1000,1014,500000,4900700,1452.55,34.05,44.2056,-119.4,4.666264e-09,2.342493e-09,1.104950e-09,4.771082e-10,2.248204e-10,9.522222e-11,4.390107e-11,1.602950e-11,5.165752e-12,2.440496e-12,7.887381e-13,2.579635e-13,-9.425893e-13,6.428610e-13,5.495103e-13,-1.485903e-12,7.021743e-13,2.053668e-12,1.722570e-13,-3.372356e-13
