LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
1000,1000,500000,4900000,1450.61,33.96,44.2,-119.4,5.290466e-11,3.623591e-11,2.185023e-11,1.436173e-11,9.372403e-12,5.641086e-12,3.406463e-12,1.944010e-12,1.161774e-12,6.365407e-13,3.293930e-13,1.717872e-13,8.073168e-14,3.501017e-14,1.535827e-14,5.810759e-15,2.250688e-15,7.447229e-16,2.348327e-16,1.000000e-16
1000,1001,500000,4900050,1452.45,34.85,44.2004,-119.4,4.977576e-11,3.409425e-11,2.312595e-11,1.485948e-11,9.318603e-12,5.699314e-12,3.590017e-12,1.953561e-12,1.106243e-12,6.029932e-13,3.329990e-13,1.709952e-13,7.902509e-14,3.491019e-14,1.477070e-14,6.084175e-15,2.236934e-15,7.565927e-16,2.310645e-16,1.000000e-16
1000,1002,500000,4900100,1450.23,35.22,44.2008,-119.4,5.108309e-11,3.430350e-11,2.300256e-11,1.460619e-11,9.218796e-12,5.698632e-12,3.209296e-12,1.950163e-12,1.103539e-12,6.043130e-13,3.233776e-13,1.724082e-13,7.708168e-14,3.678967e-14,1.435941e-14,5.900253e-15,2.196443e-15,7.568545e-16,2.406134e-16,1.000000e-16
1000,1003,500000,4900150,1449.3,34.54,44.2012,-119.4,5.222262e-11,3.454994e-11,2.205101e-11,1.428759e-11,8.998589e-12,5.736470e-12,3.400788e-12,2.025275e-12,1.112210e-12,6.225048e-13,3.337738e-13,1.641458e-13,8.050382e-14,3.514710e-14,1.499700e-14,5.904973e-15,2.111361e-15,7.558619e-16,2.325885e-16,1.000000e-16
1000,1004,500000,4900200,1450.96,35.45,44.2016,-119.4,5.045193e-11,3.378518e-11,2.214998e-11,1.448155e-11,8.646179e-12,5.333801e-12,3.214574e-12,1.905970e-12,1.130653e-12,5.984342e-13,3.219319e-13,1.712394e-13,7.821299e-14,3.651069e-14,1.468846e-14,5.919643e-15,2.122323e-15,7.358689e-16,2.414309e-16,1.000000e-16
1000,1005,500000,4900250,1450.87,35.24,44.202,-119.4,4.889432e-11,3.259670e-11,2.259219e-11,1.434509e-11,9.203320e-12,5.596380e-12,3.517270e-12,1.954907e-12,1.084965e-12,6.194355e-13,3.282210e-13,1.717362e-13,8.111992e-14,3.613392e-14,1.578679e-14,5.747576e-15,2.143820e-15,7.230991e-16,2.328317e-16,1.000000e-16
1000,1006,500000,4900300,1451.27,34.78,44.2024,-119.4,4.819880e-11,3.340841e-11,2.297654e-11,1.506791e-11,9.756007e-12,6.118446e-12,3.415223e-12,1.918964e-12,1.051647e-12,6.230466e-13,3.189832e-13,1.633326e-13,7.784005e-14,3.566158e-14,1.562965e-14,5.995815e-15,2.177730e-15,7.213318e-16,2.239265e-16,1.000000e-16
1000,1007,500000,4900350,1449.89,36.77,44.2028,-119.4,4.750033e-11,3.355563e-11,2.136847e-11,1.360101e-11,8.627525e-12,5.340915e-12,3.497900e-12,1.887312e-12,1.130565e-12,5.918737e-13,3.315595e-13,1.653638e-13,7.813648e-14,3.546224e-14,1.473836e-14,6.009330e-15,2.146604e-15,7.137832e-16,2.258446e-16,1.000000e-16
1000,1008,500000,4900400,1453.16,35.16,44.2032,-119.4,4.960447e-11,3.436712e-11,2.342666e-11,1.467257e-11,9.026853e-12,5.778328e-12,3.399170e-12,2.059766e-12,1.125487e-12,5.934891e-13,3.126856e-13,1.731803e-13,8.322945e-14,3.555862e-14,1.494906e-14,6.221444e-15,2.113178e-15,7.238098e-16,2.401335e-16,1.000000e-16
1000,1009,500000,4900450,1449.99,34.84,44.2036,-119.4,5.093435e-11,3.591325e-11,2.282431e-11,1.498228e-11,8.638500e-12,5.618369e-12,3.287952e-12,1.905361e-12,1.093909e-12,6.118871e-13,3.359409e-13,1.588122e-13,7.936902e-14,3.529266e-14,1.499643e-14,6.147223e-15,2.223468e-15,7.743312e-16,2.346789e-16,1.000000e-16
1000,1010,500000,4900500,1449.55,35.24,44.204,-119.4,5.004536e-11,3.296642e-11,2.260460e-11,1.467644e-11,9.829779e-12,5.907613e-12,3.270098e-12,1.952070e-12,1.070191e-12,6.052034e-13,3.291563e-13,1.709771e-13,7.740633e-14,3.504957e-14,1.414871e-14,5.931047e-15,2.116105e-15,7.319605e-16,2.293894e-16,1.000000e-16
